0	0.01904798
10	0.0136057
20	0.00544228
30	0.00272114
40	0.00544228
50	0.0136057
60	0.01904798
70	0.0136057
80	0.00544228
90	0
100	0.00544228
110	0.01632684
120	0.01904798
130	0.0136057
140	0.00544228
150	0.00272114
160	0.00544228
170	0.0136057
180	0.01904798
190	0.0136057
200	0.00544228
210	0.00272114
220	0.00544228
230	0.0136057
240	0.01904798
250	0.01632684
260	0.00544228
270	0
280	0.00544228
290	0.0136057
300	0.01904798
310	0.0136057
320	0.00544228
330	0.00272114
340	0.00544228
350	0.0136057
360	0.01904798
